"No.","Time","Source","Destination","Protocol","Length","Info"
"52577","144.659454048","127.0.0.1","127.0.0.1","TCP","66","50322  >  4444 [ACK] Seq=3888 Ack=5446 Win=80640 Len=0 TSval=2510036648 TSecr=2510036648"
"52579","144.659731318","127.0.0.1","127.0.0.1","TCP","66","50346  >  4444 [ACK] Seq=2681 Ack=4144 Win=80640 Len=0 TSval=2510036648 TSecr=2510036648"
"52669","144.893148693","127.0.0.1","127.0.0.1","TCP","66","50382  >  4444 [ACK] Seq=2682 Ack=6272 Win=90112 Len=0 TSval=2510036882 TSecr=2510036882"
"52693","144.900140574","127.0.0.1","127.0.0.1","TCP","66","50382  >  4444 [ACK] Seq=2682 Ack=6372 Win=90112 Len=0 TSval=2510036889 TSecr=2510036889"
"52695","144.900353799","127.0.0.1","127.0.0.1","TCP","66","50424  >  4444 [ACK] Seq=4813 Ack=3572 Win=80640 Len=0 TSval=2510036889 TSecr=2510036889"
"52698","144.913992544","127.0.0.1","127.0.0.1","TCP","66","4444  >  50322 [ACK] Seq=5446 Ack=3956 Win=62976 Len=0 TSval=2510036903 TSecr=2510036862"
"52720","145.126832863","127.0.0.1","127.0.0.1","TCP","66","4444  >  50382 [ACK] Seq=6372 Ack=2750 Win=64000 Len=0 TSval=2510037115 TSecr=2510037115"
"52762","145.366665509","127.0.0.1","127.0.0.1","TCP","66","4444  >  50382 [ACK] Seq=6372 Ack=3320 Win=63488 Len=0 TSval=2510037355 TSecr=2510037355"
"52809","145.378010317","127.0.0.1","127.0.0.1","TCP","66","50424  >  4444 [ACK] Seq=4813 Ack=4045 Win=80640 Len=0 TSval=2510037367 TSecr=2510037366"
"52834","145.384367829","127.0.0.1","127.0.0.1","TCP","66","50424  >  4444 [ACK] Seq=4813 Ack=4144 Win=80640 Len=0 TSval=2510037373 TSecr=2510037373"
"52836","145.384571765","127.0.0.1","127.0.0.1","TCP","66","50382  >  4444 [ACK] Seq=3320 Ack=6450 Win=90112 Len=0 TSval=2510037373 TSecr=2510037373"
"52877","145.577381047","127.0.0.1","127.0.0.1","TCP","66","4444  >  50440 [ACK] Seq=5447 Ack=4521 Win=62464 Len=0 TSval=2510037566 TSecr=2510037566"
"52923","145.589656699","127.0.0.1","127.0.0.1","TCP","66","50446  >  4444 [ACK] Seq=3963 Ack=5923 Win=80640 Len=0 TSval=2510037578 TSecr=2510037578"
"52947","145.594245551","127.0.0.1","127.0.0.1","TCP","66","50446  >  4444 [ACK] Seq=3963 Ack=6023 Win=80640 Len=0 TSval=2510037583 TSecr=2510037583"
"52949","145.594484687","127.0.0.1","127.0.0.1","TCP","66","50440  >  4444 [ACK] Seq=4521 Ack=5525 Win=80640 Len=0 TSval=2510037583 TSecr=2510037583"
"52952","145.610974003","127.0.0.1","127.0.0.1","TCP","66","4444  >  50424 [ACK] Seq=4144 Ack=4882 Win=96128 Len=0 TSval=2510037600 TSecr=2510037559"
"53000","145.862998981","127.0.0.1","127.0.0.1","TCP","66","4444  >  50446 [ACK] Seq=6023 Ack=4032 Win=62976 Len=0 TSval=2510037852 TSecr=2510037811"
"53016","146.049787526","127.0.0.1","127.0.0.1","TCP","66","4444  >  50446 [ACK] Seq=6023 Ack=4603 Win=62464 Len=0 TSval=2510038038 TSecr=2510038038"
"53062","146.062147896","127.0.0.1","127.0.0.1","TCP","66","50440  >  4444 [ACK] Seq=4521 Ack=5997 Win=80640 Len=0 TSval=2510038051 TSecr=2510038051"
"53086","146.070507897","127.0.0.1","127.0.0.1","TCP","66","50440  >  4444 [ACK] Seq=4521 Ack=6097 Win=80640 Len=0 TSval=2510038059 TSecr=2510038059"
"53088","146.070764563","127.0.0.1","127.0.0.1","TCP","66","50446  >  4444 [ACK] Seq=4603 Ack=6101 Win=80640 Len=0 TSval=2510038059 TSecr=2510038059"
"53138","146.298965075","127.0.0.1","127.0.0.1","TCP","66","4444  >  49606 [ACK] Seq=5444 Ack=4532 Win=62464 Len=0 TSval=2510038287 TSecr=2510038287"
"53183","146.310074587","127.0.0.1","127.0.0.1","TCP","66","49594  >  4444 [ACK] Seq=3955 Ack=5917 Win=80640 Len=0 TSval=2510038299 TSecr=2510038299"
"53207","146.316825864","127.0.0.1","127.0.0.1","TCP","66","49594  >  4444 [ACK] Seq=3955 Ack=6016 Win=80640 Len=0 TSval=2510038305 TSecr=2510038305"
"53209","146.317095661","127.0.0.1","127.0.0.1","TCP","66","49606  >  4444 [ACK] Seq=4532 Ack=5522 Win=80640 Len=0 TSval=2510038306 TSecr=2510038306"
"53212","146.327995720","127.0.0.1","127.0.0.1","TCP","66","4444  >  50440 [ACK] Seq=6097 Ack=4589 Win=62464 Len=0 TSval=2510038317 TSecr=2510038276"
"53251","146.549991951","127.0.0.1","127.0.0.1","TCP","66","4444  >  49594 [ACK] Seq=6016 Ack=4024 Win=62976 Len=0 TSval=2510038539 TSecr=2510038498"
"53280","146.786468235","127.0.0.1","127.0.0.1","TCP","66","4444  >  49594 [ACK] Seq=6016 Ack=4594 Win=62464 Len=0 TSval=2510038775 TSecr=2510038775"
"53326","146.797657786","127.0.0.1","127.0.0.1","TCP","66","49606  >  4444 [ACK] Seq=4532 Ack=5994 Win=80640 Len=0 TSval=2510038786 TSecr=2510038786"
"53350","146.804112237","127.0.0.1","127.0.0.1","TCP","66","49606  >  4444 [ACK] Seq=4532 Ack=6094 Win=80640 Len=0 TSval=2510038793 TSecr=2510038793"
"53352","146.804322529","127.0.0.1","127.0.0.1","TCP","66","49594  >  4444 [ACK] Seq=4594 Ack=6094 Win=80640 Len=0 TSval=2510038793 TSecr=2510038793"
"53394","147.013625388","127.0.0.1","127.0.0.1","TCP","66","4444  >  49624 [ACK] Seq=4145 Ack=3240 Win=63488 Len=0 TSval=2510039002 TSecr=2510039002"
"53439","147.025645142","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=2683 Ack=4620 Win=80640 Len=0 TSval=2510039014 TSecr=2510039014"
"53463","147.032247796","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=2683 Ack=4720 Win=80640 Len=0 TSval=2510039021 TSecr=2510039021"
"53465","147.032448590","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=3240 Ack=4223 Win=80640 Len=0 TSval=2510039021 TSecr=2510039021"
"53468","147.046989335","127.0.0.1","127.0.0.1","TCP","66","4444  >  49606 [ACK] Seq=6094 Ack=4600 Win=62464 Len=0 TSval=2510039036 TSecr=2510038995"
"53507","147.272030716","127.0.0.1","127.0.0.1","TCP","66","4444  >  49618 [ACK] Seq=4720 Ack=2751 Win=64000 Len=0 TSval=2510039261 TSecr=2510039220"
"53541","147.526270081","127.0.0.1","127.0.0.1","TCP","66","4444  >  49618 [ACK] Seq=4720 Ack=3322 Win=63488 Len=0 TSval=2510039515 TSecr=2510039515"
"53587","147.538291372","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=3240 Ack=4696 Win=80640 Len=0 TSval=2510039527 TSecr=2510039527"
"53612","147.545202935","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=3240 Ack=4796 Win=80640 Len=0 TSval=2510039534 TSecr=2510039534"
"53614","147.545425728","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=3322 Ack=4798 Win=80640 Len=0 TSval=2510039534 TSecr=2510039534"
"53700","147.739305258","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=2682 Ack=4619 Win=80640 Len=0 TSval=2510039728 TSecr=2510039728"
"53724","147.746167303","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=2682 Ack=4719 Win=80640 Len=0 TSval=2510039735 TSecr=2510039735"
"53726","147.746374801","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=4816 Ack=3573 Win=80640 Len=0 TSval=2510039735 TSecr=2510039735"
"53729","147.760007400","127.0.0.1","127.0.0.1","TCP","66","4444  >  49624 [ACK] Seq=4796 Ack=3309 Win=63488 Len=0 TSval=2510039749 TSecr=2510039708"
"53755","147.916670328","127.0.0.1","127.0.0.1","TCP","66","4444  >  49682 [ACK] Seq=4719 Ack=2750 Win=64000 Len=0 TSval=2510039905 TSecr=2510039905"
"53798","148.279501079","127.0.0.1","127.0.0.1","TCP","66","4444  >  49682 [ACK] Seq=4719 Ack=3320 Win=63488 Len=0 TSval=2510040268 TSecr=2510040268"
"53844","148.291147810","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=4816 Ack=4045 Win=80640 Len=0 TSval=2510040280 TSecr=2510040280"
"53869","148.298921913","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=4816 Ack=4145 Win=80640 Len=0 TSval=2510040287 TSecr=2510040287"
"53871","148.299156021","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=3320 Ack=4797 Win=80640 Len=0 TSval=2510040288 TSecr=2510040288"
"53918","148.482642190","127.0.0.1","127.0.0.1","TCP","66","4444  >  49720 [ACK] Seq=4143 Ack=3248 Win=63488 Len=0 TSval=2510040471 TSecr=2510040471"
"53964","148.493472407","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=3319 Ack=5270 Win=80640 Len=0 TSval=2510040482 TSecr=2510040482"
"53988","148.500420846","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=3319 Ack=5370 Win=80640 Len=0 TSval=2510040489 TSecr=2510040489"
"53990","148.500634630","127.0.0.1","127.0.0.1","TCP","66","49720  >  4444 [ACK] Seq=3248 Ack=4221 Win=80640 Len=0 TSval=2510040489 TSecr=2510040489"
"53997","148.516017242","127.0.0.1","127.0.0.1","TCP","66","4444  >  49712 [ACK] Seq=4145 Ack=4884 Win=97792 Len=0 TSval=2510040505 TSecr=2510040464"
"54010","148.695758592","127.0.0.1","127.0.0.1","TCP","66","4444  >  49736 [ACK] Seq=5370 Ack=3388 Win=63488 Len=0 TSval=2510040684 TSecr=2510040684"
"54058","148.990810756","127.0.0.1","127.0.0.1","TCP","66","4444  >  49736 [ACK] Seq=5370 Ack=3958 Win=62976 Len=0 TSval=2510040979 TSecr=2510040979"
"54104","149.002825551","127.0.0.1","127.0.0.1","TCP","66","49720  >  4444 [ACK] Seq=3248 Ack=4693 Win=80640 Len=0 TSval=2510040991 TSecr=2510040991"
"54129","149.009292295","127.0.0.1","127.0.0.1","TCP","66","49720  >  4444 [ACK] Seq=3248 Ack=4792 Win=80640 Len=0 TSval=2510040998 TSecr=2510040998"
"54131","149.009493787","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=3958 Ack=5448 Win=80640 Len=0 TSval=2510040998 TSecr=2510040998"
"54171","149.216988594","127.0.0.1","127.0.0.1","TCP","66","4444  >  49754 [ACK] Seq=4795 Ack=3894 Win=62976 Len=0 TSval=2510041206 TSecr=2510041205"
"54220","149.228240304","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=3320 Ack=5267 Win=80640 Len=0 TSval=2510041217 TSecr=2510041217"
"54244","149.234867054","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=3320 Ack=5366 Win=80640 Len=0 TSval=2510041223 TSecr=2510041223"
"54246","149.235134057","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=3894 Ack=4873 Win=80640 Len=0 TSval=2510041224 TSecr=2510041224"
"54249","149.250992357","127.0.0.1","127.0.0.1","TCP","66","4444  >  49720 [ACK] Seq=4792 Ack=3316 Win=63488 Len=0 TSval=2510041240 TSecr=2510041199"
"54298","149.477977002","127.0.0.1","127.0.0.1","TCP","66","4444  >  49764 [ACK] Seq=5366 Ack=3388 Win=63488 Len=0 TSval=2510041467 TSecr=2510041426"
"54314","149.689270337","127.0.0.1","127.0.0.1","TCP","66","4444  >  49764 [ACK] Seq=5366 Ack=3959 Win=62976 Len=0 TSval=2510041678 TSecr=2510041678"
"54360","149.700827253","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=3894 Ack=5346 Win=80640 Len=0 TSval=2510041689 TSecr=2510041689"
"54385","149.707513158","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=3894 Ack=5446 Win=80640 Len=0 TSval=2510041696 TSecr=2510041696"
"54387","149.707752295","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=3959 Ack=5444 Win=80640 Len=0 TSval=2510041696 TSecr=2510041696"
"54435","149.923831363","127.0.0.1","127.0.0.1","TCP","66","4444  >  49780 [ACK] Seq=4144 Ack=3249 Win=63488 Len=0 TSval=2510041912 TSecr=2510041912"
"54480","149.936688025","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=2682 Ack=4619 Win=80640 Len=0 TSval=2510041925 TSecr=2510041925"
"54504","149.944506687","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=2682 Ack=4719 Win=80640 Len=0 TSval=2510041933 TSecr=2510041933"
"54506","149.944705176","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=3249 Ack=4222 Win=80640 Len=0 TSval=2510041933 TSecr=2510041933"
"54513","149.956967907","127.0.0.1","127.0.0.1","TCP","66","4444  >  49754 [ACK] Seq=5446 Ack=3963 Win=62976 Len=0 TSval=2510041946 TSecr=2510041904"
"54526","150.121584011","127.0.0.1","127.0.0.1","TCP","66","4444  >  49808 [ACK] Seq=4719 Ack=2750 Win=64000 Len=0 TSval=2510042110 TSecr=2510042110"
"54577","150.381361440","127.0.0.1","127.0.0.1","TCP","66","4444  >  49808 [ACK] Seq=4719 Ack=3321 Win=63488 Len=0 TSval=2510042370 TSecr=2510042370"
"54623","150.393377423","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=3249 Ack=4694 Win=80640 Len=0 TSval=2510042382 TSecr=2510042382"
"54647","150.400108446","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=3249 Ack=4794 Win=80640 Len=0 TSval=2510042389 TSecr=2510042389"
"54649","150.400316433","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=3321 Ack=4797 Win=80640 Len=0 TSval=2510042389 TSecr=2510042389"
"54690","150.582736895","127.0.0.1","127.0.0.1","TCP","66","4444  >  49850 [ACK] Seq=4143 Ack=3244 Win=63488 Len=0 TSval=2510042571 TSecr=2510042571"
"54734","150.594094274","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=2679 Ack=4619 Win=80640 Len=0 TSval=2510042583 TSecr=2510042583"
"54758","150.600625411","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=2679 Ack=4718 Win=80640 Len=0 TSval=2510042589 TSecr=2510042589"
"54760","150.600839824","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=3244 Ack=4221 Win=80640 Len=0 TSval=2510042589 TSecr=2510042589"
"54763","150.615986931","127.0.0.1","127.0.0.1","TCP","66","4444  >  49780 [ACK] Seq=4794 Ack=3317 Win=63488 Len=0 TSval=2510042605 TSecr=2510042564"
"54802","150.837970730","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=4718 Ack=2748 Win=64000 Len=0 TSval=2510042827 TSecr=2510042786"
"54835","151.110564104","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=4718 Ack=3318 Win=63488 Len=0 TSval=2510043099 TSecr=2510043099"
"54882","151.123220531","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=3244 Ack=4693 Win=80640 Len=0 TSval=2510043112 TSecr=2510043112"
"54907","151.130813815","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=3244 Ack=4793 Win=80640 Len=0 TSval=2510043119 TSecr=2510043119"
"54909","151.131052323","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=3318 Ack=4796 Win=80640 Len=0 TSval=2510043120 TSecr=2510043120"
"54993","151.320896144","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=3956 Ack=5917 Win=80640 Len=0 TSval=2510043309 TSecr=2510043309"
"55017","151.327277053","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=3956 Ack=6017 Win=80640 Len=0 TSval=2510043316 TSecr=2510043316"
"55019","151.327486507","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=3251 Ack=4222 Win=80640 Len=0 TSval=2510043316 TSecr=2510043316"
"55022","151.342984356","127.0.0.1","127.0.0.1","TCP","66","4444  >  49850 [ACK] Seq=4793 Ack=3312 Win=63488 Len=0 TSval=2510043332 TSecr=2510043291"
"55052","151.502603037","127.0.0.1","127.0.0.1","TCP","66","4444  >  49894 [ACK] Seq=6017 Ack=4024 Win=62976 Len=0 TSval=2510043491 TSecr=2510043491"
"55089","151.791038159","127.0.0.1","127.0.0.1","TCP","66","4444  >  49894 [ACK] Seq=6017 Ack=4594 Win=62464 Len=0 TSval=2510043780 TSecr=2510043780"
"55140","151.802667430","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=3251 Ack=4694 Win=80640 Len=0 TSval=2510043791 TSecr=2510043791"
"55164","151.809343279","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=3251 Ack=4793 Win=80640 Len=0 TSval=2510043798 TSecr=2510043798"
"55166","151.809547495","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=4594 Ack=6095 Win=80640 Len=0 TSval=2510043798 TSecr=2510043798"
"55262","152.028325649","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=3960 Ack=5916 Win=80640 Len=0 TSval=2510044017 TSecr=2510044017"
"55286","152.035016514","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=3960 Ack=6016 Win=80640 Len=0 TSval=2510044024 TSecr=2510044023"
"55288","152.035229669","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=4526 Ack=5524 Win=80640 Len=0 TSval=2510044024 TSecr=2510044024"
"55291","152.050998294","127.0.0.1","127.0.0.1","TCP","66","4444  >  49908 [ACK] Seq=4793 Ack=3319 Win=63488 Len=0 TSval=2510044040 TSecr=2510043999"
"55309","152.224572728","127.0.0.1","127.0.0.1","TCP","66","4444  >  49926 [ACK] Seq=6016 Ack=4029 Win=62976 Len=0 TSval=2510044213 TSecr=2510044213"
"55363","152.536291257","127.0.0.1","127.0.0.1","TCP","66","4444  >  49926 [ACK] Seq=6016 Ack=4600 Win=62464 Len=0 TSval=2510044525 TSecr=2510044525"
"55409","152.548482820","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=4526 Ack=5997 Win=80640 Len=0 TSval=2510044537 TSecr=2510044537"
"55433","152.554848434","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=4526 Ack=6096 Win=80640 Len=0 TSval=2510044543 TSecr=2510044543"
"55435","152.555195615","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=4600 Ack=6094 Win=80640 Len=0 TSval=2510044544 TSecr=2510044544"
"55476","152.752060160","127.0.0.1","127.0.0.1","TCP","66","4444  >  49950 [ACK] Seq=4144 Ack=5455 Win=96128 Len=0 TSval=2510044741 TSecr=2510044741"
"55522","152.762693146","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=5523 Ack=6923 Win=90112 Len=0 TSval=2510044751 TSecr=2510044751"
"55546","152.766823140","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=5523 Ack=7022 Win=90112 Len=0 TSval=2510044755 TSecr=2510044755"
"55548","152.766964499","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=5455 Ack=4222 Win=80640 Len=0 TSval=2510044756 TSecr=2510044755"
"55551","152.784983060","127.0.0.1","127.0.0.1","TCP","66","4444  >  49922 [ACK] Seq=6096 Ack=4595 Win=62464 Len=0 TSval=2510044774 TSecr=2510044733"
"55598","152.996031950","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=7022 Ack=5592 Win=97792 Len=0 TSval=2510044985 TSecr=2510044943"
"55621","153.263928778","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=7022 Ack=6161 Win=97792 Len=0 TSval=2510045252 TSecr=2510045252"
"55668","153.275370106","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=5455 Ack=4694 Win=80640 Len=0 TSval=2510045264 TSecr=2510045264"
"55693","153.279182951","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=5455 Ack=4794 Win=80640 Len=0 TSval=2510045268 TSecr=2510045268"
"55695","153.279287922","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=6161 Ack=7100 Win=90112 Len=0 TSval=2510045268 TSecr=2510045268"
"55741","153.492715118","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=4146 Ack=3248 Win=63488 Len=0 TSval=2510045481 TSecr=2510045481"
"55786","153.504516897","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=3313 Ack=5266 Win=80640 Len=0 TSval=2510045493 TSecr=2510045493"
"55810","153.511403457","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=3313 Ack=5366 Win=80640 Len=0 TSval=2510045500 TSecr=2510045500"
"55812","153.511620733","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=3248 Ack=4224 Win=80640 Len=0 TSval=2510045500 TSecr=2510045500"
"55815","153.518045362","127.0.0.1","127.0.0.1","TCP","66","4444  >  49950 [ACK] Seq=4794 Ack=5523 Win=96128 Len=0 TSval=2510045507 TSecr=2510045465"
"55832","153.730371230","127.0.0.1","127.0.0.1","TCP","66","4444  >  50004 [ACK] Seq=5366 Ack=3381 Win=63488 Len=0 TSval=2510045719 TSecr=2510045719"
"55868","153.923215433","127.0.0.1","127.0.0.1","TCP","66","4444  >  50004 [ACK] Seq=5366 Ack=3950 Win=62976 Len=0 TSval=2510045912 TSecr=2510045912"
"55914","153.934828571","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=3248 Ack=4696 Win=80640 Len=0 TSval=2510045923 TSecr=2510045923"
"55939","153.941527118","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=3248 Ack=4796 Win=80640 Len=0 TSval=2510045930 TSecr=2510045930"
"55941","153.941735314","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=3950 Ack=5444 Win=80640 Len=0 TSval=2510045930 TSecr=2510045930"
"55985","154.150341576","127.0.0.1","127.0.0.1","TCP","66","4444  >  50032 [ACK] Seq=2845 Ack=1973 Win=64512 Len=0 TSval=2510046139 TSecr=2510046139"
"56034","154.162293025","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=3317 Ack=5266 Win=80640 Len=0 TSval=2510046151 TSecr=2510046151"
"56058","154.168911394","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=3317 Ack=5365 Win=80640 Len=0 TSval=2510046157 TSecr=2510046157"
"56060","154.169151369","127.0.0.1","127.0.0.1","TCP","66","50032  >  4444 [ACK] Seq=1973 Ack=2923 Win=80640 Len=0 TSval=2510046158 TSecr=2510046158"
"56063","154.176006569","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=4796 Ack=3316 Win=63488 Len=0 TSval=2510046165 TSecr=2510046124"
"56103","154.378994868","127.0.0.1","127.0.0.1","TCP","66","4444  >  50034 [ACK] Seq=5365 Ack=3385 Win=63488 Len=0 TSval=2510046368 TSecr=2510046327"
"56135","154.687760507","127.0.0.1","127.0.0.1","TCP","66","4444  >  50034 [ACK] Seq=5365 Ack=3955 Win=62976 Len=0 TSval=2510046676 TSecr=2510046676"
"56181","154.699392083","127.0.0.1","127.0.0.1","TCP","66","50032  >  4444 [ACK] Seq=1973 Ack=3395 Win=80640 Len=0 TSval=2510046688 TSecr=2510046688"
"56205","154.706010383","127.0.0.1","127.0.0.1","TCP","66","50032  >  4444 [ACK] Seq=1973 Ack=3495 Win=80640 Len=0 TSval=2510046695 TSecr=2510046694"
"56207","154.706260415","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=3955 Ack=5443 Win=80640 Len=0 TSval=2510046695 TSecr=2510046695"
"56248","154.903526059","127.0.0.1","127.0.0.1","TCP","66","4444  >  50076 [ACK] Seq=4794 Ack=3886 Win=62976 Len=0 TSval=2510046892 TSecr=2510046892"
"56292","154.915208549","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=2039 Ack=3969 Win=80640 Len=0 TSval=2510046904 TSecr=2510046904"
"56313","154.920977159","127.0.0.1","127.0.0.1","TCP","66","4444  >  50032 [ACK] Seq=3495 Ack=2041 Win=64512 Len=0 TSval=2510046910 TSecr=2510046869"
"56317","154.922159642","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=2039 Ack=4067 Win=80640 Len=0 TSval=2510046911 TSecr=2510046911"
"56319","154.922369236","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=3886 Ack=4872 Win=80640 Len=0 TSval=2510046911 TSecr=2510046911"
"56366","155.130979478","127.0.0.1","127.0.0.1","TCP","66","4444  >  50066 [ACK] Seq=4067 Ack=2108 Win=64512 Len=0 TSval=2510047120 TSecr=2510047079"
"56387","155.410734656","127.0.0.1","127.0.0.1","TCP","66","4444  >  50066 [ACK] Seq=4067 Ack=2677 Win=64000 Len=0 TSval=2510047399 TSecr=2510047399"
"56433","155.422508010","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=3886 Ack=5344 Win=80640 Len=0 TSval=2510047411 TSecr=2510047411"
"56457","155.429033351","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=3886 Ack=5443 Win=80640 Len=0 TSval=2510047418 TSecr=2510047418"
"56459","155.429242176","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=2677 Ack=4145 Win=80640 Len=0 TSval=2510047418 TSecr=2510047418"
"56509","155.660107063","127.0.0.1","127.0.0.1","TCP","66","4444  >  50202 [ACK] Seq=4146 Ack=3249 Win=63488 Len=0 TSval=2510047649 TSecr=2510047649"
"56554","155.671923089","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=2041 Ack=3968 Win=80640 Len=0 TSval=2510047660 TSecr=2510047660"
"56573","155.676985884","127.0.0.1","127.0.0.1","TCP","66","4444  >  50076 [ACK] Seq=5443 Ack=3954 Win=62976 Len=0 TSval=2510047666 TSecr=2510047625"
"56581","155.679929205","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=2041 Ack=4068 Win=80640 Len=0 TSval=2510047668 TSecr=2510047668"
"56583","155.680157656","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=3249 Ack=4224 Win=80640 Len=0 TSval=2510047669 TSecr=2510047669"
"56627","155.935992685","127.0.0.1","127.0.0.1","TCP","66","4444  >  50180 [ACK] Seq=4068 Ack=2110 Win=64512 Len=0 TSval=2510047925 TSecr=2510047884"
"56645","156.118683991","127.0.0.1","127.0.0.1","TCP","66","4444  >  50180 [ACK] Seq=4068 Ack=2681 Win=64000 Len=0 TSval=2510048107 TSecr=2510048107"
